label,distilbert_f1,bert_f1,delta_f1,distilbert_roc,bert_roc,delta_roc
toxic,0.8408,0.8406,-0.0002,0.9869,0.9887,0.0018
severe_toxic,0.5431,0.5517,0.0086,0.9917,0.9922,0.0005
obscene,0.8445,0.8487,0.0042,0.9923,0.9941,0.0018
threat,0.5679,0.6593,0.0914,0.9861,0.9884,0.0023
insult,0.7718,0.7838,0.012,0.989,0.9896,0.0006
identity_hate,0.6082,0.5969,-0.0113,0.988,0.9885,0.0005
