run_id,train_size,train_fraction,max_train_samples,actual_train_samples,actual_val_samples,vocab_size,glove_coverage_pct,validation_fraction,random_state,use_iterative_stratify,rebalance_train,max_len,max_vocab,min_freq,glove_dim,glove_trainable,batch_size,max_epochs,epochs_ran,best_epoch,early_stopped,learning_rate,es_patience,es_min_delta,loss_type,num_params,train_time_s,inference_time_s,train_loss,best_val_loss,baseline_micro_f1,baseline_macro_f1,baseline_samples_f1,tuned_micro_f1,tuned_macro_f1,tuned_samples_f1
train_size_10000,10000,0.1636982713462546,10000,10000,15958,24700,39.32,0.1,42,True,True,256,50000,2,100,True,64,20,7,5,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,2592106,5.85,0.2671,0.251515,0.234746,0.5603835169318645,0.43867924152634047,0.0559186614864018,0.6505376344086021,0.5333222318033636,0.05558165671901729
train_size_20000,20000,0.3273965426925092,20000,20000,15958,41695,34.26,0.1,42,True,True,256,50000,2,100,True,64,20,5,3,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,4291606,6.62,0.2558,0.260971,0.235399,0.5312011763624667,0.42487976264150723,0.05610390605064123,0.6666666666666666,0.5490352848100556,0.055996833860601246
train_size_30000,30000,0.49109481403876376,30000,30000,15958,50000,32.77,0.1,42,True,True,256,50000,2,100,True,64,20,5,3,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,5122106,10.43,0.2559,0.235481,0.231131,0.5641850345284268,0.4440294114384167,0.06037860115125437,0.6859135285913529,0.5659539022271212,0.05918106277173829
train_size_40000,40000,0.6547930853850183,40000,40000,15958,50000,33.48,0.1,42,True,True,256,50000,2,100,True,64,20,5,3,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,5122106,13.63,0.2552,0.223759,0.228493,0.6447697250981792,0.5103006226185158,0.06051211811958773,0.6974557522123894,0.5766341326197316,0.06074954692575948
train_size_50000,50000,0.8184913567312729,50000,50000,15958,50000,34.06,0.1,42,True,True,256,50000,2,100,True,64,20,4,2,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,5122106,13.84,0.2592,0.244857,0.221404,0.5627220041129183,0.44026393366010214,0.06143692126898042,0.6914596501543436,0.5739715117290748,0.05396183379639953
train_size_60000,60000,0.9821896280775275,60000,60000,15958,50000,34.5,0.1,42,True,True,256,50000,2,100,True,64,20,4,2,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,5122106,16.55,0.2609,0.233397,0.214789,0.6113629176768209,0.48570639898114587,0.06088648647866595,0.706171412053765,0.5797132586287818,0.05876347580508503
train_size_61088,61088,1.0,61088,61088,15958,50000,34.5,0.1,42,True,True,256,50000,2,100,True,64,20,4,2,True,0.001,2,0.005,BCEWithLogitsLoss+pos_weight,5122106,16.89,0.258,0.232418,0.220999,0.5850958687487646,0.4628976825760613,0.062156554715146015,0.6957021704757798,0.5755773134711558,0.055696889761308856
