label,tn,fp,fn,tp,train_size
toxic,13631,786,111,1430,140000
severe_toxic,15225,570,6,157,140000
obscene,14656,472,28,802,140000
threat,15592,313,5,48,140000
insult,14455,720,50,733,140000
identity_hate,15325,491,32,110,140000
