loss_strategy,loss_type,focal_gamma,use_pos_weight,pos_weight_clip_max,pos_weight_mean,pos_weight_max,validation_fraction,random_state,use_iterative_stratify,rebalance_train,model_name,problem_type,max_length,batch_size,gradient_accumulation_steps,max_epochs,epochs_ran,best_epoch,early_stopped,lr,weight_decay,warmup_ratio,max_grad_norm,early_stop_patience,early_stop_min_delta,use_bf16,use_amp_effective,use_torch_compile,num_workers,num_params,train_time_s,inference_time_s,train_loss_last,val_loss_last,baseline_micro_f1,baseline_macro_f1,baseline_samples_f1,tuned_micro_f1,tuned_macro_f1,tuned_samples_f1,threshold_grid_start,threshold_grid_end,threshold_grid_step
bce_no_pos_weight,bce,,False,,,,0.1,42,True,False,distilbert-base-uncased,multi_label_classification,128,32,1,5,4,2,True,1.75e-05,0.015,0.1,1.0,2,0.0,True,True,False,2,66958086,1105.1525812080004,25.69929168600015,0.022917335640577123,0.04284486421965994,0.7824524629435544,0.6322387924775593,0.0666398556673027,0.7945953323324689,0.7007041194913878,0.07083805125539679,0.05,0.9500000000000002,0.010000000000000002
bce_pos_weight_clip20,bce,,True,20.0,17.763046264648438,20.0,0.1,42,True,False,distilbert-base-uncased,multi_label_classification,128,32,1,5,4,2,True,1.75e-05,0.015,0.1,1.0,2,0.0,True,True,False,2,66958086,1105.9349794130003,26.166490816999612,0.09807870628965133,0.298186908131533,0.7187156366835276,0.6247886064495197,0.07583473537227141,0.7901035363721931,0.6923060525320904,0.07299706462508818,0.05,0.9500000000000002,0.010000000000000002
focal_gamma1,focal,1.0,False,,,,0.1,42,True,False,distilbert-base-uncased,multi_label_classification,128,32,1,5,4,2,True,1.75e-05,0.015,0.1,1.0,2,0.0,True,True,False,2,66958086,1105.2435563030008,26.049350841999967,0.011470738911300718,0.022724814065772744,0.7868658482473007,0.6551279219828079,0.06742686474795762,0.7892827239743232,0.6922560637327325,0.06935698090604721,0.05,0.9500000000000002,0.010000000000000002
focal_gamma2,focal,2.0,False,,,,0.1,42,True,False,distilbert-base-uncased,multi_label_classification,128,32,1,5,3,1,True,1.75e-05,0.015,0.1,1.0,2,0.0,True,True,False,2,66958086,831.0641658599998,19.827841070999057,0.007620088046387569,0.011013088401383441,0.781052940313829,0.6599217351764413,0.06702563565578981,0.7814297452752671,0.6870208730857866,0.06641696719400693,0.05,0.9500000000000002,0.010000000000000002
focal_gamma3,focal,3.0,False,,,,0.1,42,True,False,distilbert-base-uncased,multi_label_classification,128,32,1,5,4,2,True,1.75e-05,0.015,0.1,1.0,2,0.0,True,True,False,2,66958086,1107.0838580609998,26.369117928000378,0.0030977547715017512,0.006673290912671316,0.79150915963943,0.6678567955221149,0.06867530333503512,0.7953038674033149,0.6964994346953947,0.07020483693939014,0.05,0.9500000000000002,0.010000000000000002
